region,param_id,layer,year,metric,p05,p50,p95,width_over_median,interpretation_boundary_year,turning_year_p50,turning_year_spread,mc_runs,elapsed_sec
california,F11,L2,2050,ATS Emissions (kg CO2),3469965168.1589875,3599649761.920981,3740843569.642319,0.07525132148933715,,2046.0,1.0,80,0.4
california,F11,L2,2075,ATS Emissions (kg CO2),122503847.36648571,126997826.21058792,131890635.4981927,0.0739129827005212,,2046.0,1.0,80,0.4
california,F12_F13_F14_sti_per_level,L2,2030,ATS Emissions (kg CO2),5242045900.928549,5256421231.104435,5270082183.06276,0.005333720586985909,,2046.0,0.0,80,0.4
california,F12_F13_F14_sti_per_level,L2,2050,ATS Emissions (kg CO2),3598085995.7023654,3605168968.12943,3611858522.2000756,0.003820216644341142,,2046.0,0.0,80,0.4
california,F12_F13_F14_sti_per_level,L2,2075,ATS Emissions (kg CO2),118338226.42327654,126321748.14615248,134078152.23822819,0.12460186821307105,,2046.0,0.0,80,0.4
california,F15,L2,2030,ATS Emissions (kg CO2),5257294459.702338,5257775269.478584,5258298750.033435,0.00019101050912665672,,2046.0,0.0,80,0.4
california,F15,L2,2050,ATS Emissions (kg CO2),3605136553.281555,3605853820.854667,3606634744.3002744,0.0004154885619750642,,2046.0,0.0,80,0.4
california,F15,L2,2075,ATS Emissions (kg CO2),125747646.53461179,127146709.20967716,128669935.52826223,0.022983599118018075,,2046.0,0.0,80,0.4
california,F16,L2,2030,ATS Emissions (kg CO2),5238748129.1644335,5257754391.029459,5276146844.980081,0.007113058738433106,,2046.0,0.0,80,0.4
california,F16,L2,2050,ATS Emissions (kg CO2),3597400980.9605455,3605868718.8313637,3614062990.801358,0.004620803234958793,,2046.0,0.0,80,0.4
california,F16,L2,2075,ATS Emissions (kg CO2),118713213.38065164,127194374.31237265,135401635.84503263,0.13120409259136276,,2046.0,0.0,80,0.4
california,F17,L2,2030,ATS Emissions (kg CO2),5257018671.198989,5257762611.413962,5258572574.637981,0.00029554461732813215,,2046.0,0.0,80,0.4
california,F17,L2,2050,ATS Emissions (kg CO2),3604725134.5453696,3605834937.6710453,3607043233.310408,0.0006428743425886587,,2046.0,0.0,80,0.4
california,F17,L2,2075,ATS Emissions (kg CO2),124945155.77775005,127109876.71036679,129466711.72263657,0.03557202683147401,,2046.0,0.0,80,0.4
california,F18,L2,2030,ATS Emissions (kg CO2),3824608494.8362703,5181925971.86499,6689461638.573699,0.5528548959000971,,2046.0,7.0,80,0.4
california,F18,L2,2050,ATS Emissions (kg CO2),2627257696.3272004,3557919874.999386,4447940705.087662,0.5117268158718092,,2046.0,7.0,80,0.4
california,F18,L2,2075,ATS Emissions (kg CO2),102766080.87091191,126359304.10682243,147239687.54446906,0.351961471993861,,2046.0,7.0,80,0.4
california,F19,L2,2030,ATS Emissions (kg CO2),5239307257.488948,5256819180.33029,5276016326.645756,0.0069831333164671345,,2046.0,0.0,80,0.4
california,F19,L2,2050,ATS Emissions (kg CO2),3596933532.9222145,3605413578.33045,3614266722.0343413,0.004807545302515132,,2046.0,0.0,80,0.4
california,F19,L2,2075,ATS Emissions (kg CO2),117265075.65866579,126689906.26861602,135960026.489763,0.14756464332256253,,2046.0,0.0,80,0.4
california,F20,L2,2030,ATS Emissions (kg CO2),4660628140.676076,5360247529.555295,5997415698.182552,0.24938914670184661,,2046.0,4.0,80,0.4
california,F20,L2,2050,ATS Emissions (kg CO2),3195427062.3167863,3676306098.1065125,4114259676.060135,0.2499336532985093,,2046.0,4.0,80,0.4
california,F20,L2,2075,ATS Emissions (kg CO2),127214012.04943141,127214012.04943141,127214012.04943141,0.0,,2046.0,4.0,80,0.4
california,F21,L2,2030,ATS Emissions (kg CO2),5257596827.219607,5257763165.30234,5257798420.51276,3.8342026221946957e-05,,2046.0,0.0,80,0.4
california,F21,L2,2050,ATS Emissions (kg CO2),3605887119.011255,3605888148.9797573,3605889918.558663,7.763822094415328e-07,,2046.0,0.0,80,0.4
california,F21,L2,2075,ATS Emissions (kg CO2),127213985.36578213,127214029.09151533,127214096.55506109,8.740331530592473e-07,,2046.0,0.0,80,0.4
california,F22,L2,2030,ATS Emissions (kg CO2),4231061518.7413673,5062806061.4412365,6271300724.965319,0.4029858504283993,,2047.0,3.0,80,0.4
california,F22,L2,2050,ATS Emissions (kg CO2),3503529438.8593154,3643544966.4121304,3886649091.396111,0.10515024682515747,,2047.0,3.0,80,0.4
california,F22,L2,2075,ATS Emissions (kg CO2),124329786.95762466,126719176.47906277,129115650.1133545,0.037767473627171116,,2047.0,3.0,80,0.4
california,F23,L3,2030,ATS Emissions (kg CO2),3826648029.9422774,5447830411.96893,6883505387.088176,0.5611146320615922,,2046.0,9.0,80,0.4
california,F23,L3,2050,ATS Emissions (kg CO2),2618623232.054147,3736982995.453141,4727371796.221925,0.5642917205493129,,2046.0,9.0,80,0.4
california,F23,L3,2075,ATS Emissions (kg CO2),102590308.20696858,130483694.60137592,155185377.83826655,0.40307771627692224,,2046.0,9.0,80,0.4
california,F24,L3,2030,ATS Emissions (kg CO2),5236139287.999587,5258310164.284318,5275945388.812625,0.00757013176655312,,2046.0,0.0,80,0.4
california,F24,L3,2050,ATS Emissions (kg CO2),3595174201.8753166,3606141190.3452973,3614847739.8782687,0.00545556509424089,,2046.0,0.0,80,0.4
california,F24,L3,2075,ATS Emissions (kg CO2),115053078.75645447,127500131.32085598,137321881.19285896,0.17465709411988545,,2046.0,0.0,80,0.4
california,F25,L3,2030,ATS Emissions (kg CO2),5225411398.570096,5254403657.739546,5291509618.309642,0.012579585438241987,2062.0,2046.0,2.0,80,0.4
california,F25,L3,2050,ATS Emissions (kg CO2),3052638834.8870835,3555838904.8076715,4017849339.688767,0.2714438225805648,2062.0,2046.0,2.0,80,0.4
california,F25,L3,2075,ATS Emissions (kg CO2),127214012.04943141,127214012.04943141,3893086908.9009337,29.60265804201035,2062.0,2046.0,2.0,80,0.4
california,F26,L3,2030,ATS Emissions (kg CO2),5227853978.539821,5254642822.194958,5289467204.14216,0.01172548309888793,,2046.0,0.0,80,0.4
california,F26,L3,2050,ATS Emissions (kg CO2),3605888325.4879436,3605888325.4879436,3605888325.4879436,0.0,,2046.0,0.0,80,0.4
california,F26,L3,2075,ATS Emissions (kg CO2),127214012.04943141,127214012.04943141,127214012.04943141,0.0,,2046.0,0.0,80,0.4
california,F27,L3,2030,ATS Emissions (kg CO2),3840596638.040399,5678932479.279478,7006942222.5742235,0.5575599984832992,,2047.0,16.0,80,0.4
california,F27,L3,2050,ATS Emissions (kg CO2),2783298201.2955246,4107098440.466437,6992628639.300353,1.0248915381552874,,2047.0,16.0,80,0.4
california,F27,L3,2075,ATS Emissions (kg CO2),118336650.25853658,130441918.16951388,144524057.17646897,0.2007591369815716,,2047.0,16.0,80,0.4
california,F28,L3,2030,ATS Emissions (kg CO2),5179602700.168452,5265308211.744618,5327278623.508883,0.028046966559532125,,2046.0,1.0,80,0.4
california,F28,L3,2050,ATS Emissions (kg CO2),3489625759.7361097,3617212688.824315,3711610297.393399,0.06136894806963634,,2046.0,1.0,80,0.4
california,F28,L3,2075,ATS Emissions (kg CO2),121573481.2214809,127773233.48404849,132502437.37627047,0.08553400314592464,,2046.0,1.0,80,0.4
ohio,F01,L1,2030,ATS Emissions (kg CO2),776219403.2921416,783756124.010889,789411863.8466921,0.016832354032575624,,,,80,0.4
ohio,F01,L1,2050,ATS Emissions (kg CO2),936714475.8988796,959134647.2426456,975959292.9906362,0.04091690067143229,,,,80,0.4
ohio,F01,L1,2075,ATS Emissions (kg CO2),1577449380.6715388,1577449380.6715388,1577795996.8626657,0.0002197320531320408,,,,80,0.4
ohio,F02,L1,2030,ATS Emissions (kg CO2),772206466.6652104,785481462.0385668,788883342.283172,0.021231405735127096,,,,80,0.4
ohio,F02,L1,2050,ATS Emissions (kg CO2),914359965.0054766,966519266.5686352,979893696.2982787,0.06780385405607263,,,,80,0.4
ohio,F02,L1,2075,ATS Emissions (kg CO2),1247889041.4737027,1648706841.4262214,1751484012.8690193,0.3054484634513189,,,,80,0.4
ohio,F03,L1,2030,ATS Emissions (kg CO2),782635845.1991634,783526344.6525524,784537296.6603407,0.002426786890006119,,,,80,0.4
ohio,F03,L1,2050,ATS Emissions (kg CO2),955802051.5622457,958451101.6029148,961458472.8563775,0.005901627411843911,,,,80,0.4
ohio,F03,L1,2075,ATS Emissions (kg CO2),1574080963.5422263,1580259604.2070203,1587273992.7748106,0.008348646765038676,,,,80,0.4
ohio,F04,L1,2030,ATS Emissions (kg CO2),772951596.5699492,783362313.5786057,791680908.3194163,0.023908875146044107,,,,80,0.4
ohio,F04,L1,2050,ATS Emissions (kg CO2),948603628.6726086,957451042.8294394,964520493.7436837,0.016624207775718634,,,,80,0.4
ohio,F04,L1,2075,ATS Emissions (kg CO2),1577449380.6715388,1577449380.6715388,1577449380.6715388,0.0,,,,80,0.4
ohio,F05,L1,2030,ATS Emissions (kg CO2),726251530.3866161,784468973.1476027,830987124.8534167,0.13351145558575703,,,,80,0.4
ohio,F05,L1,2050,ATS Emissions (kg CO2),886389343.0248654,958925345.5481999,1016884620.4577289,0.13608491843362608,,,,80,0.4
ohio,F05,L1,2075,ATS Emissions (kg CO2),1455148522.8356757,1580347565.3141315,1680386793.6833022,0.142524515360553,,,,80,0.4
ohio,F06_F07_F08_ecav_per_level,L2,2030,ATS Emissions (kg CO2),641238547.4060416,775910503.1640325,894802568.2202479,0.32679544841861896,,,,80,0.4
ohio,F06_F07_F08_ecav_per_level,L2,2050,ATS Emissions (kg CO2),777078625.4427369,945698713.8671193,1091380816.1320734,0.33234917852864854,,,,80,0.4
ohio,F06_F07_F08_ecav_per_level,L2,2075,ATS Emissions (kg CO2),1266203318.4643004,1555783651.2063794,1806601338.2213078,0.3473477943658645,,,,80,0.4
ohio,F09,L2,2030,ATS Emissions (kg CO2),762255230.3202176,782624905.3764417,803535266.609259,0.05274562054626379,,,,80,0.4
ohio,F09,L2,2050,ATS Emissions (kg CO2),714594378.2016217,951473430.6865462,1194640125.4067857,0.5045287989374351,,,,80,0.4
ohio,F09,L2,2075,ATS Emissions (kg CO2),1068853836.6573184,1565349643.229662,2075024276.5927777,0.6427768034363924,,,,80,0.4
ohio,F10,L2,2030,ATS Emissions (kg CO2),622888224.3701127,786092033.1751986,934943737.9305016,0.3969707113045378,,,,80,0.4
ohio,F10,L2,2050,ATS Emissions (kg CO2),918300749.5787137,957968284.7587321,994147466.3490254,0.07917455930121318,,,,80,0.4
ohio,F10,L2,2075,ATS Emissions (kg CO2),1577268661.7371666,1577452731.1912243,1577620613.621362,0.00022311406055859997,,,,80,0.4
ohio,F11,L2,2030,ATS Emissions (kg CO2),781343505.1550257,783039722.2315308,784886474.7316256,0.0045246358211598415,,,,80,0.4
ohio,F11,L2,2050,ATS Emissions (kg CO2),936572021.1419572,956297337.9564009,977773231.9600669,0.043084100710932,,,,80,0.4
ohio,F11,L2,2075,ATS Emissions (kg CO2),1534116457.8834128,1575460498.13917,1620473728.3229196,0.05481398647665637,,,,80,0.4
ohio,F12_F13_F14_sti_per_level,L2,2030,ATS Emissions (kg CO2),770746954.460469,782052049.9823431,792786020.9195082,0.028181073701599276,,,,80,0.4
ohio,F12_F13_F14_sti_per_level,L2,2050,ATS Emissions (kg CO2),946342594.799483,956274935.7169223,965559339.6838881,0.020095418343259498,,,,80,0.4
ohio,F12_F13_F14_sti_per_level,L2,2075,ATS Emissions (kg CO2),1575695987.6310122,1577269969.5088782,1578796705.984091,0.0019658767446414562,,,,80,0.4
ohio,F15,L2,2030,ATS Emissions (kg CO2),782536211.226153,783094464.7256551,783702261.9587878,0.0014890294659958942,,,,80,0.4
ohio,F15,L2,2050,ATS Emissions (kg CO2),955715459.5981995,957175978.2120156,958766114.5447173,0.0031871411485026855,,,,80,0.4
ohio,F15,L2,2075,ATS Emissions (kg CO2),1577033047.7061791,1577430271.9359822,1577862748.916463,0.0005259828120741355,,,,80,0.4
ohio,F16,L2,2030,ATS Emissions (kg CO2),768274006.6929506,783087021.0295984,797421648.5324442,0.03722145950161513,,,,80,0.4
ohio,F16,L2,2050,ATS Emissions (kg CO2),945664856.9397105,957219483.2261794,968400952.4387854,0.023752228091352662,,,,80,0.4
ohio,F16,L2,2075,ATS Emissions (kg CO2),1575838651.8587267,1577445659.7189398,1579000769.2021806,0.0020045808386307848,,,,80,0.4
ohio,F17,L2,2030,ATS Emissions (kg CO2),782542677.41253,783094761.5088931,783695841.818332,0.0014725732599462878,,,,80,0.4
ohio,F17,L2,2050,ATS Emissions (kg CO2),955732376.6181059,957176754.6647271,958749317.9914536,0.003151916674370672,,,,80,0.4
ohio,F17,L2,2075,ATS Emissions (kg CO2),1577037648.7089596,1577430483.1115382,1577858180.6775715,0.0005201699709729375,,,,80,0.4
ohio,F18,L2,2030,ATS Emissions (kg CO2),580960142.904083,772417407.6318909,983749796.3616571,0.5214663075660908,,,,80,0.4
ohio,F18,L2,2050,ATS Emissions (kg CO2),700075531.8945522,945072390.0371563,1177133883.913687,0.5047849847781277,,,,80,0.4
ohio,F18,L2,2075,ATS Emissions (kg CO2),1130701367.7290123,1561019944.7811203,1949321314.3968813,0.5244135088758604,,,,80,0.4
ohio,F19,L2,2030,ATS Emissions (kg CO2),768512726.6279869,782347581.8994386,797411541.072083,0.036938587288700385,,,,80,0.4
ohio,F19,L2,2050,ATS Emissions (kg CO2),944509019.8843551,956570666.1996169,968919217.6688195,0.02551844693444798,,,,80,0.4
ohio,F19,L2,2075,ATS Emissions (kg CO2),1575415081.925263,1577356860.6024067,1579180663.2102149,0.0023872728987363178,,,,80,0.4
ohio,F20,L2,2030,ATS Emissions (kg CO2),699055240.3081855,797543499.5300026,887240247.157569,0.23595579044940146,,,,80,0.4
ohio,F20,L2,2050,ATS Emissions (kg CO2),852504134.8776547,975215547.1387912,1086973178.5923,0.2404279181177533,,,,80,0.4
ohio,F20,L2,2075,ATS Emissions (kg CO2),1396661764.9963644,1608464880.4400501,1801361482.9670267,0.2516061885416752,,,,80,0.4
ohio,F21,L2,2030,ATS Emissions (kg CO2),783078713.848147,783115458.4061416,783123088.3478636,5.666405794981342e-05,,,,80,0.4
ohio,F21,L2,2050,ATS Emissions (kg CO2),957246043.5482339,957246230.7952988,957246548.80044,5.278184335783062e-07,,,,80,0.4
ohio,F21,L2,2075,ATS Emissions (kg CO2),1577448949.7795217,1577449456.7731266,1577450255.1367853,8.275113081818404e-07,,,,80,0.4
ohio,F22,L2,2030,ATS Emissions (kg CO2),636993061.8189347,755371859.7165446,927332334.4500871,0.38436601641488605,,,,80,0.4
ohio,F22,L2,2050,ATS Emissions (kg CO2),956049014.0364481,960693800.6102917,978261485.5197736,0.02312128117118561,,,,80,0.4
ohio,F22,L2,2075,ATS Emissions (kg CO2),1525792419.510735,1568775506.7201085,1611423713.0434363,0.0545847976118224,,,,80,0.4
ohio,F23,L3,2030,ATS Emissions (kg CO2),845251463.7970508,1186963209.8291972,1489572990.353406,0.5428319270730154,,,,80,0.4
ohio,F23,L3,2050,ATS Emissions (kg CO2),1034978518.591074,1462485369.875021,1841074183.6004367,0.551182036835178,,,,80,0.4
ohio,F23,L3,2075,ATS Emissions (kg CO2),1711512766.319789,2448827459.1297064,3101773519.387599,0.5677250750699674,,,,80,0.4
ohio,F24,L3,2030,ATS Emissions (kg CO2),790015562.0315195,818952498.1764219,841969455.3059683,0.06343944659810616,,,,80,0.4
ohio,F24,L3,2050,ATS Emissions (kg CO2),963312592.7708699,988746823.5002043,1008936308.4405648,0.04614297066278815,,,,80,0.4
ohio,F24,L3,2075,ATS Emissions (kg CO2),1578423138.0248773,1582495667.6736865,1585706592.8109858,0.004602511675002169,,,,80,0.4
ohio,F25,L3,2030,ATS Emissions (kg CO2),781969032.3843619,782533477.7825813,783256435.8263111,0.0016451736296283286,2085.0,2090.0,,80,0.4
ohio,F25,L3,2050,ATS Emissions (kg CO2),930284747.1086277,945512424.1518955,959493289.8436867,0.03089175984256205,2085.0,2090.0,,80,0.4
ohio,F25,L3,2075,ATS Emissions (kg CO2),945143171.2487253,1357526619.1131325,1609729470.1601942,0.489556734692717,2085.0,2090.0,,80,0.4
ohio,F26,L3,2030,ATS Emissions (kg CO2),779295587.8499758,780976603.5511255,783161854.0079833,0.004950553115711107,,,,80,0.4
ohio,F26,L3,2050,ATS Emissions (kg CO2),915165533.0579643,924656197.2800462,957767046.5058388,0.04607281449385226,,,,80,0.4
ohio,F26,L3,2075,ATS Emissions (kg CO2),1577449380.6715388,1577449380.6715388,1577449380.6715388,0.0,,,,80,0.4
ohio,F27,L3,2030,ATS Emissions (kg CO2),582526614.4670484,842634115.1901886,1030111359.8180972,0.5311733020090526,,,,80,0.4
ohio,F27,L3,2050,ATS Emissions (kg CO2),814125339.4862946,1041689105.4226103,1520341605.6891723,0.6779530116294801,,,,80,0.4
ohio,F27,L3,2075,ATS Emissions (kg CO2),1575043658.456776,1579247227.864175,1602369022.8251393,0.017302778112404278,,,,80,0.4
ohio,F28,L3,2030,ATS Emissions (kg CO2),780713009.9472692,792905777.3797526,801724025.7158614,0.026498754792814768,,,,80,0.4
ohio,F28,L3,2050,ATS Emissions (kg CO2),950681334.6109477,984313486.9227154,1009207072.7793056,0.05945843366560827,,,,80,0.4
ohio,F28,L3,2075,ATS Emissions (kg CO2),1555319981.9553132,1670316577.15933,1758036677.830763,0.1213642363654234,,,,80,0.4
